lng,lat
116.0097607,-31.87025083
116.0093598,-31.8701035
116.009082,-31.87010183
116.0088412,-31.87019367
116.0088425,-31.870402
116.0087958,-31.870503
116.0087735,-31.87052533
116.008778,-31.87052633
116.0087737,-31.87053783
116.0087637,-31.870554
116.0087555,-31.87056333
116.0087507,-31.8705635
116.0087465,-31.8705585
116.008748,-31.87055667
116.008753,-31.8705575
116.008757,-31.87056167
116.0087552,-31.8705655
116.0087518,-31.8705655
116.008747,-31.870566
116.0087408,-31.87057
116.0087413,-31.87056233
116.0087582,-31.8705315
116.0087425,-31.8705445
116.0087428,-31.87054433
116.008755,-31.8705415
116.0087682,-31.87054217
116.0087707,-31.87053883
116.0087713,-31.87053767
116.0087895,-31.87052967
116.0087937,-31.87053283
116.0087685,-31.87057983
116.0087668,-31.87068117
116.0087187,-31.870814
116.008553,-31.8708775
116.008364,-31.87094767
116.008206,-31.87100667
116.00813,-31.87106167
116.0080292,-31.87107183
116.007867,-31.87098733
116.007799,-31.87082383
116.007698,-31.87067183
116.0075417,-31.87067833
116.007237,-31.8707925
116.0069388,-31.87088383
116.0066633,-31.87096467
116.0063983,-31.8710345
116.0061443,-31.871106
116.0058817,-31.87115417
116.0056275,-31.87125383
116.0053655,-31.871343
116.0050905,-31.871412
116.0048312,-31.87148917
116.004596,-31.87155883
116.0043648,-31.871648
116.0041965,-31.871769
116.0039835,-31.8718435
116.0037978,-31.87190717
116.0036742,-31.87198633
116.0036418,-31.87199417
116.0036373,-31.87199383
116.0036288,-31.87199533
116.0036143,-31.87199517
116.003602,-31.87199317
116.0035923,-31.87199183
116.0035817,-31.871992
116.0035675,-31.8719925
116.0035692,-31.87199417
116.0035667,-31.87199583
116.0035798,-31.87199883
116.0036048,-31.87200517
116.0036327,-31.8720055
116.0036732,-31.87200767
116.0037107,-31.87201133
116.0037343,-31.8720185
116.0037558,-31.87202483
116.0037832,-31.87202033
116.0037907,-31.87201967
116.0038048,-31.87201783
116.003799,-31.87201667
116.0037782,-31.871992
116.0038318,-31.8719415
116.0038373,-31.871907
116.0038492,-31.87193733
116.00395,-31.87196483
116.0040743,-31.87199333
116.0041783,-31.87213383
116.0042418,-31.87232033
116.0043013,-31.8725105
116.0042742,-31.87267233
116.0040262,-31.87275433
116.0037428,-31.87280783
116.0034647,-31.872865
116.0031802,-31.8729245
116.002891,-31.87298017
116.0026042,-31.8730455
116.0023203,-31.87310433
116.0021728,-31.87313267
116.0020513,-31.8731045
116.0019492,-31.872952
116.0018515,-31.87278167
116.0017205,-31.87261717
116.0015753,-31.8724505
116.0014633,-31.872279
116.0013253,-31.872093
116.0012438,-31.87189067
116.0012218,-31.871669
116.0012102,-31.87142
116.0011955,-31.8711765
116.001182,-31.87091683
116.0011668,-31.87064867
116.001159,-31.87040217
116.0012045,-31.87016483
116.0014267,-31.87003117
116.001681,-31.8700745
116.0019098,-31.8701705
116.002158,-31.8702185
116.0024362,-31.87027767
116.0027248,-31.87035217
116.0030145,-31.87040867
116.0033072,-31.87042667
116.0036038,-31.87041183
116.0039083,-31.87042317
116.0042107,-31.8704535
116.0045072,-31.87050633
116.0048323,-31.8705455
116.005159,-31.8705795
116.0054587,-31.8705845
116.0057935,-31.8706615
116.006118,-31.87071767
116.0064277,-31.8706735
116.0067307,-31.870595
116.0070453,-31.87049733
116.0073333,-31.870404
116.007607,-31.870288
116.0079095,-31.87017833
116.0081997,-31.87006883
116.0084722,-31.8699475
116.008705,-31.869791
116.008877,-31.86956783
116.0090438,-31.86936
116.0092005,-31.86912167
116.0093305,-31.86886433
116.0094655,-31.8685745
116.009643,-31.86817517
116.0098765,-31.867716
116.0100877,-31.86723033
116.0102053,-31.8667445
116.0104517,-31.86643917
116.0108402,-31.866379
116.0112972,-31.8663665
116.011725,-31.86636833
116.0120415,-31.86635817
116.0121795,-31.86633283
116.0122155,-31.86633067
116.0122363,-31.866338
116.0122453,-31.8663445
116.0122442,-31.8663565
116.0122407,-31.86636967
116.0122335,-31.86638317
116.0122245,-31.8663895
116.012217,-31.8663945
116.0122095,-31.86640417
116.0122005,-31.86640517
116.0122143,-31.86640183
116.012296,-31.86637917
116.0123527,-31.86635933
116.0124375,-31.86633933
116.0126313,-31.86628683
116.0129632,-31.86618967
116.0133185,-31.866099
116.0136758,-31.86602483
116.0139802,-31.865976
116.0141795,-31.865996
116.0142952,-31.866312
116.0143115,-31.86681867
116.0145247,-31.86734217
116.0146022,-31.8676515
116.0143742,-31.867958
116.0142963,-31.86850683
116.0141348,-31.86918017
116.013817,-31.8698655
116.01341,-31.8705435
116.012979,-31.871198
116.0125547,-31.871826
116.0121397,-31.8724505
116.0116997,-31.87305617
116.0112473,-31.87366817
116.0107922,-31.87428883
116.0103425,-31.87489933
116.0101072,-31.87522967
116.0100943,-31.87525783
116.0101028,-31.87527417
116.0100913,-31.87531067
116.009925,-31.87555333
116.0096518,-31.87600883
116.0094552,-31.87667967
116.009412,-31.8774385
116.0094013,-31.8782215
116.0093575,-31.87896917
116.009155,-31.8796975
116.0088287,-31.88041217
116.00846,-31.881098
116.0080155,-31.88173033
116.0075627,-31.88236417
116.0071205,-31.8829915
116.0066977,-31.88362767
116.006297,-31.884253
116.0058732,-31.88485383
116.0056767,-31.88548583
116.0056413,-31.88600267
116.0052843,-31.88615017
116.00468,-31.88614883
116.003881,-31.88615683
116.0029905,-31.88616117
116.0021258,-31.8861255
116.0012738,-31.88609833
116.0004433,-31.88616933
115.9997143,-31.88653717
115.9991235,-31.887016
115.9985463,-31.88752067
115.9979345,-31.88802517
115.9973392,-31.88853833
115.9967425,-31.88903933
115.9963068,-31.88951683
115.996252,-31.89001833
115.9962505,-31.89028067
115.9962392,-31.89030717
115.9962283,-31.890301
115.9962162,-31.89045167
115.9959853,-31.89070917
115.995395,-31.89080333
115.994615,-31.89092667
115.9937362,-31.89107817
115.9928493,-31.891247
115.9919585,-31.891417
115.9910737,-31.89159067
115.9901848,-31.89176167
115.9893132,-31.891917
115.9884422,-31.89208767
115.9875617,-31.89225833
115.9867175,-31.89247017
115.985966,-31.89287
115.9851695,-31.89327017
115.9844075,-31.89369533
115.9836548,-31.8941415
115.9829023,-31.894569
115.9822647,-31.89493817
115.981956,-31.89529583
115.9819738,-31.895858
115.9819882,-31.8965575
115.9819933,-31.89731467
115.9819977,-31.898196
115.9819745,-31.898863
115.9816763,-31.89930467
115.9810317,-31.89937
115.9802173,-31.89938767
115.979322,-31.89941267
115.9784177,-31.89942683
115.9775092,-31.89943517
115.9766043,-31.89943417
115.975712,-31.89944133
115.9748127,-31.899444
115.9739067,-31.89943667
115.9730503,-31.89944567
115.9724068,-31.899457
115.9721108,-31.89943933
115.9720522,-31.89942917
115.9720507,-31.8994335
115.972048,-31.899447
115.9720455,-31.89947083
115.9720398,-31.899479
115.9718562,-31.89945883
115.9714078,-31.89943717
115.9708062,-31.89941683
115.9702007,-31.8994215
115.9698042,-31.89945
115.9695563,-31.89944167
115.9694627,-31.89943567
115.9694542,-31.899425
115.9693303,-31.89942583
115.9690213,-31.89944783
115.9689137,-31.89969867
115.9688797,-31.90015467
115.968878,-31.9007745
115.968883,-31.90146567
115.9688878,-31.90218467
115.9689037,-31.9029245
115.9689372,-31.90366317
115.9689568,-31.90441767
115.9689448,-31.90518517
115.9687702,-31.90593067
115.9685408,-31.906666
115.968189,-31.90734867
115.9678262,-31.90800867
115.9673978,-31.9086035
115.967003,-31.9091535
115.9667432,-31.90950767
115.9665593,-31.90978733
115.9667643,-31.91005483
115.9671733,-31.91038533
115.967705,-31.9108275
115.968283,-31.91130983
115.9688417,-31.9117855
115.9694475,-31.912286
115.970072,-31.91280583
115.9707097,-31.91333333
115.9713323,-31.91387183
115.971828,-31.91428367
115.9721215,-31.91425567
115.9724173,-31.91429183
115.9727353,-31.91446533
115.9730353,-31.91466267
115.9732912,-31.91483767
115.9734645,-31.91497483
115.9735162,-31.91502267
115.9735085,-31.91502067
115.9734842,-31.91499617
115.973475,-31.91499717
115.9734683,-31.9149955
115.973466,-31.91499267
115.9734678,-31.91499217
115.9734683,-31.91499267
115.9734695,-31.914992
115.9734733,-31.914994
115.9734835,-31.91500533
115.9734777,-31.914992
115.973467,-31.9149735
115.9734498,-31.9149395
115.97343,-31.914908
115.973419,-31.9149045
115.973418,-31.91491283
115.9734203,-31.914924
115.9734235,-31.9149355
115.9734235,-31.91494467
115.9734193,-31.91494767
115.9734098,-31.91494967
115.973403,-31.91495233
115.9733975,-31.91495633
115.9733933,-31.914962
115.9733853,-31.91495883
115.973373,-31.914947
115.9733623,-31.91493733
115.9733555,-31.91493417
115.9733543,-31.91493583
115.973357,-31.91493733
115.973361,-31.9149405
115.973365,-31.9149415
115.9733675,-31.9149415
115.9733707,-31.9149425
115.9733733,-31.91494083
115.9733728,-31.914932
115.9733698,-31.91492383
115.9733677,-31.91492183
115.973369,-31.91492267
115.9733705,-31.91492583
115.9733693,-31.91493167
115.9733675,-31.91494583
115.9733695,-31.91496333
115.9733718,-31.914973
115.9733735,-31.9149795
115.9733728,-31.91498133
115.9733735,-31.91498933
115.973376,-31.915004
115.9733792,-31.91502267
115.9733792,-31.9150375
115.9733832,-31.91504867
115.9733877,-31.915051
115.9733942,-31.91505067
115.9734018,-31.915043
115.9734002,-31.915036
115.973398,-31.9150295
115.9734017,-31.91502467
115.9734047,-31.91502683
115.9734087,-31.91503283
115.9734147,-31.91503283
115.9734292,-31.915028
115.9734612,-31.915024
115.973479,-31.91502617
115.9734847,-31.91502683
115.9734867,-31.91503383
115.9734863,-31.91503217
115.9734843,-31.915026
115.9734823,-31.91502583
115.9734815,-31.91502683
115.9734818,-31.91502617
115.9734827,-31.91502033
115.9734827,-31.915015
115.973481,-31.9150095
115.9734782,-31.9150135
115.9734733,-31.91501717
115.9734693,-31.9150275
115.9734657,-31.915037
115.9734538,-31.91502817
115.9734267,-31.914987
115.973407,-31.91495133
115.9733997,-31.91493833
115.9733987,-31.91493517
115.9734028,-31.9149395
115.9734063,-31.91495
115.9734077,-31.91495667
115.9734072,-31.914961
115.9734037,-31.914965
115.9733967,-31.91496417
115.9733883,-31.91496167
115.9733847,-31.91496117
115.9733835,-31.91496083
115.9733815,-31.91495667
115.9733812,-31.91495217
115.9733823,-31.91494733
115.9733865,-31.91494617
115.9733918,-31.91494933
115.9733982,-31.9149555
115.9734035,-31.91495967
115.9734065,-31.91496233
115.973407,-31.9149645
115.9734077,-31.91496767
115.9734097,-31.91497
115.9734163,-31.91497617
115.9734232,-31.914986
115.9734295,-31.9149965
115.9734327,-31.915004
115.9734358,-31.91500933
115.973438,-31.915013
115.9734402,-31.91501517
115.9734425,-31.915016
115.9734447,-31.91501883
115.973451,-31.9150245
115.9734637,-31.91503467
115.973475,-31.91504133
115.9734818,-31.915045
115.9734855,-31.915046
115.9734863,-31.91503983
115.9734882,-31.91503317
115.9734897,-31.915034
115.9734908,-31.91503583
115.9734928,-31.91503933
115.9734957,-31.91504367
115.9735005,-31.91504667
115.973505,-31.91504633
115.973509,-31.91503567
115.9735145,-31.91502567
115.9735212,-31.91501233
115.9735307,-31.91499483
115.973534,-31.91498583
115.9735375,-31.91497833
115.9735392,-31.91497433
115.9735367,-31.91497683
115.9735343,-31.91499117
115.9735355,-31.9150025
115.97354,-31.91500317
115.9735435,-31.9150075
115.9735462,-31.91501917
115.9735455,-31.9150395
115.973546,-31.91504933
115.97355,-31.91505133
115.97355,-31.9150485
115.9735492,-31.91504567
115.9735498,-31.91504317
115.9735505,-31.915042
115.9735523,-31.91503867
115.9735533,-31.91503233
115.973554,-31.91502933
115.9735523,-31.91502467
115.9735517,-31.91502383
115.9735492,-31.91503133
115.9735485,-31.9150385
115.9735482,-31.91504233
115.9735473,-31.91504283
115.9735477,-31.91504833
115.9735467,-31.915055
115.9735473,-31.91505717
115.973542,-31.91505467
115.9735332,-31.9150445
115.9735237,-31.91503467
115.9735162,-31.91502483
115.9735085,-31.91501283
115.9735045,-31.91500917
115.973502,-31.91500983
115.9735023,-31.9150145
115.9735028,-31.915021
115.9735013,-31.915024
115.9734998,-31.91502333
115.9734985,-31.91501867
115.9734993,-31.91501367
115.9735002,-31.91501017
115.9735007,-31.91501217
115.9735007,-31.91501733
115.9735032,-31.91502433
115.9735075,-31.91502983
115.9735102,-31.91502917
115.9735087,-31.91502467
115.9735032,-31.915019
115.9734968,-31.91501683
115.9734902,-31.91501733
115.9734827,-31.91501767
115.9734778,-31.9150165
115.9734735,-31.91501383
115.973473,-31.91501283
115.9734742,-31.91501217
115.973477,-31.91500983
115.973483,-31.91500483
115.9734905,-31.9150025
115.973499,-31.91500167
115.9735068,-31.915003
115.9735127,-31.9150075
115.973516,-31.91501183
115.9735155,-31.91501217
115.9735128,-31.91500833
115.9735097,-31.91500833
115.9735062,-31.91500883
115.9735045,-31.915011
115.9735053,-31.91501467
115.9735098,-31.91501483
115.9735153,-31.91501383
115.973521,-31.91500667
115.9735288,-31.9149975
115.9735378,-31.91498617
115.973541,-31.91497367
115.9735422,-31.91496317
115.97354,-31.91495733
115.9735332,-31.9149515
115.9735275,-31.91494817
115.9735217,-31.91494717
115.973519,-31.91495017
115.9735192,-31.9149525
115.9735192,-31.91495333
115.9735168,-31.9149495
115.9735123,-31.914939
115.9735068,-31.914926
115.973501,-31.91491833
115.9734957,-31.91491483
115.973488,-31.91491067
115.973479,-31.91491067
115.9734685,-31.9149145
115.97346,-31.91491383
115.9734555,-31.91491217
115.9734602,-31.91491033
115.9734668,-31.9149035
115.9734652,-31.91489817
115.9734592,-31.9149055
115.973451,-31.914932
115.9734533,-31.91495217
115.9734605,-31.914969
115.9734675,-31.91498333
115.9734698,-31.91499317
115.9734735,-31.914999
115.9734777,-31.9150025
115.9734823,-31.9150045
115.9734847,-31.91500317
115.9734853,-31.91500033
115.9734852,-31.914998
115.9734847,-31.91499567
115.9734847,-31.914995
115.9734842,-31.91499533
115.9734818,-31.91499533
115.9734778,-31.91499517
115.9734737,-31.91499433
115.9734692,-31.91499267
115.9734647,-31.91498983
115.9734618,-31.9149875
115.9734585,-31.91498567
115.9734542,-31.914986
115.9734473,-31.91498617
115.9734422,-31.91498317
115.9734382,-31.91498233
115.9734348,-31.914983
115.9734338,-31.91498517
115.9734345,-31.91498667
115.9734345,-31.91498817
115.9734365,-31.91498883
115.9734392,-31.91499067
115.9734405,-31.91499117
115.9734372,-31.91498917
115.9734335,-31.91498683
115.97343,-31.9149895
115.9734298,-31.91499483
115.9734325,-31.91499633
115.973439,-31.91499367
115.9734465,-31.9149905
115.9734543,-31.91498967
115.973464,-31.91499117
115.9734702,-31.91499267
115.9734747,-31.914994
115.973481,-31.91499517
115.9734872,-31.91499717
115.9734955,-31.91499967
115.9735013,-31.91500133
115.9735032,-31.915002
115.9734997,-31.91500017
115.973499,-31.91499583
115.9734965,-31.9149925
115.9734897,-31.91498717
115.9734818,-31.91498267
115.9734705,-31.9149785
115.9734597,-31.91498133
115.9734542,-31.91499417
115.9734555,-31.91501067
115.9734572,-31.91502
115.973461,-31.91502583
115.9734658,-31.91503033
115.9734668,-31.915032
115.9734603,-31.9150325
115.9734487,-31.91503067
115.9734328,-31.9150245
115.973429,-31.91501733
115.9734335,-31.91501033
115.9734405,-31.915004
115.9734475,-31.91499883
115.9734523,-31.91498967
115.9734568,-31.9149775
115.9734607,-31.91496633
115.973462,-31.91495583
115.9734642,-31.91495017
115.9734657,-31.91494683
115.973468,-31.9149455
115.9734708,-31.914945
115.9734742,-31.9149455
115.9734775,-31.91494733
115.9734802,-31.91495017
115.97348,-31.914956
115.9734783,-31.91496383
115.9734757,-31.91496917
115.973472,-31.91497217
115.9734692,-31.91497233
115.9734677,-31.91497283
115.9734677,-31.91497367
115.973469,-31.91497417
115.97347,-31.91497917
115.9734697,-31.914988
115.9734628,-31.914994
115.9734533,-31.91499817
115.9734467,-31.91499883
115.9734433,-31.91499467
115.9734455,-31.91498883
115.9734487,-31.91498633
115.9734518,-31.91498517
115.9734527,-31.91498467
115.9734528,-31.91498683
115.9734518,-31.91498817
115.973452,-31.91499033
115.9734535,-31.91499017
115.9734563,-31.914991
115.97346,-31.9149935
115.9734643,-31.91499683
115.9734698,-31.91499917
115.973473,-31.91500017
115.973476,-31.915002
115.9734757,-31.9150035
115.97347,-31.9150025
115.9734613,-31.91499883
115.9734543,-31.914995
115.9734495,-31.91499167
115.9734507,-31.914989
115.9734532,-31.9149865
115.9734562,-31.914985
115.9734573,-31.9149845
115.9734588,-31.91498517
115.9734627,-31.9149875
115.9734657,-31.914989
115.9734688,-31.9149895
115.973472,-31.914989
115.9734745,-31.91498733
115.973474,-31.91498483
115.9734715,-31.91498533
115.9734695,-31.91498933
115.9734657,-31.91499183
115.9734625,-31.914992
115.973458,-31.91499133
115.9734513,-31.91498967
115.9734448,-31.9149865
115.9734338,-31.91498117
115.9734215,-31.9149775
115.9734132,-31.9149755
115.9734088,-31.91497667
115.9734062,-31.91497767
115.9734032,-31.91497683
115.9734037,-31.91497567
